healthy,multiple_diseases,rust,scab
0.3767348,0.18643491,0.18641743,0.25041285
0.38171855,0.18600667,0.24620366,0.18607113
0.17570463,0.17519191,0.47357675,0.17552672
0.4732704,0.17526148,0.17521498,0.17625315
0.17603858,0.17561996,0.47306105,0.17528039
0.17705306,0.17581734,0.469708,0.17742163
0.19717441,0.18914703,0.3376114,0.27606717
0.17507684,0.17506202,0.47489953,0.17496164
0.17573063,0.1750876,0.47409326,0.1750886
0.47517034,0.17492184,0.1749701,0.17493765
0.17489019,0.17488301,0.4753431,0.17488363
0.1963595,0.18082967,0.4362641,0.1865467
0.17489967,0.17489621,0.17489116,0.47531295
0.47131443,0.17553517,0.17678173,0.1763687
0.26758593,0.18997353,0.19114727,0.35129327
0.40406775,0.1842279,0.22746426,0.18424004
0.27883518,0.18818562,0.18825364,0.34472555
0.1750064,0.17492701,0.47514978,0.17491674
0.1748832,0.17489013,0.17488445,0.47534224
0.17492236,0.17501687,0.1749242,0.47513655
0.2705244,0.1881154,0.18851757,0.35284257
0.17727365,0.1756249,0.17636356,0.4707379
0.47510722,0.17492287,0.17501602,0.17495395
0.18518841,0.17751867,0.17865601,0.45863697
0.4753387,0.17488293,0.17489272,0.17488566
0.17540619,0.17506734,0.17501664,0.47450978
0.4256643,0.18183812,0.18179628,0.21070129
0.17490591,0.17490037,0.17488794,0.47530574
0.47528327,0.17489244,0.17490153,0.1749227
0.17491639,0.17490652,0.47527832,0.17489879
0.47535852,0.17487958,0.17488088,0.17488095
0.17535135,0.17606507,0.47318047,0.17540312
0.17519538,0.17502153,0.47478792,0.1749951
0.40019333,0.1851652,0.18489265,0.22974874
0.43724206,0.18254907,0.18099882,0.19921009
0.17849424,0.17850678,0.18594055,0.45705843
0.45376733,0.18176062,0.18311417,0.18135788
0.17524974,0.17577864,0.4735317,0.17543997
0.39684868,0.18547237,0.2084308,0.20924814
0.38836986,0.18584605,0.24009201,0.18569207
0.174955,0.17496093,0.17492366,0.47516045
0.21021605,0.24978192,0.27489352,0.26510847
0.474488,0.17507306,0.17515163,0.1752873
0.17723191,0.17546046,0.47180435,0.17550333
0.47527954,0.1748947,0.17489353,0.17493227
0.22379313,0.18644522,0.2016078,0.38815382
0.47504744,0.17495476,0.17495503,0.17504287
0.4752594,0.17490435,0.17493464,0.17490165
0.4706585,0.17564067,0.1763609,0.17733993
0.47078124,0.17559943,0.17573723,0.17788205
0.17934142,0.17598303,0.46856895,0.17610665
0.18823953,0.17888726,0.18020672,0.45266643
0.47522306,0.17490071,0.17491567,0.17496058
0.18085346,0.43507463,0.18102452,0.20304734
0.17495933,0.17489992,0.4752298,0.17491092
0.47445977,0.17503585,0.17502855,0.17547578
0.18221782,0.17667921,0.4644537,0.17664923
0.2397238,0.19245724,0.30690944,0.26090953
0.17498909,0.1749217,0.4751399,0.17494929
0.17488204,0.17488363,0.1748816,0.47535276
0.4748142,0.1749794,0.17507407,0.17513235
0.19680071,0.17979647,0.17982696,0.4435759
0.4753507,0.17488036,0.1748861,0.17488284
0.17494103,0.17489496,0.4752642,0.17489979
0.19014935,0.19735447,0.28513205,0.32736412
0.4753172,0.17488702,0.17490064,0.17489515
0.1779689,0.17613682,0.46935704,0.17653717
0.17490485,0.17488825,0.4753136,0.1748934
0.17619371,0.17526506,0.17531967,0.47322148
0.2717027,0.1881902,0.3498471,0.19025998
0.47531703,0.1748875,0.17489648,0.17489891
0.24775137,0.19085936,0.34275976,0.2186295
0.17489849,0.17489633,0.17489664,0.47530857
0.18199602,0.18027498,0.17769231,0.46003664
0.17488427,0.17488325,0.47535005,0.17488241
0.4751206,0.17492548,0.1749893,0.17496452
0.45724747,0.17767611,0.18660282,0.17847362
0.17500517,0.17496651,0.47510216,0.17492615
0.17547596,0.17642057,0.17554922,0.4725543
0.1748818,0.17488268,0.17488088,0.47535464
0.17494631,0.17490454,0.47523043,0.17491871
0.17629388,0.17537384,0.47260898,0.17572328
0.17505291,0.17536147,0.17501123,0.47457442
0.18654409,0.17754474,0.45837533,0.1775358
0.3066789,0.1889991,0.18906936,0.31525263
0.17497675,0.17493826,0.47503614,0.17504877
0.1749399,0.17490041,0.47526,0.1748997
0.17530635,0.1759273,0.47309205,0.17567427
0.17523819,0.17516539,0.47440803,0.17518845
0.47535345,0.17487992,0.17488615,0.17488049
0.3626833,0.18791652,0.26154917,0.18785101
0.17488623,0.17489181,0.47532463,0.17489734
0.47531036,0.1748887,0.17490874,0.17489222
0.47527626,0.17489602,0.17492022,0.17490749
0.17504136,0.17500493,0.17507651,0.47487727
0.42351186,0.1822219,0.18234068,0.21192557
0.4745711,0.17500706,0.17506397,0.17535792
0.17509042,0.17493527,0.17493881,0.4750355
0.4750355,0.17493361,0.17506166,0.1749693
0.47535518,0.1748799,0.17488505,0.17487991
0.1767615,0.17985,0.17742509,0.46596336
0.17837304,0.1794068,0.17750543,0.4647147
0.47535625,0.17487994,0.17488328,0.17488047
0.17784542,0.17561063,0.17558248,0.4709615
0.47532582,0.17488475,0.1749043,0.17488506
0.323657,0.19402485,0.20358813,0.27873003
0.31013393,0.18902008,0.18934445,0.31150153
0.17771202,0.17583978,0.17597994,0.47046825
0.47529113,0.17489012,0.1749287,0.1748901
0.17725518,0.17889549,0.46769097,0.17615835
0.4750922,0.1749408,0.17499836,0.17496857
0.17672403,0.17567794,0.1755364,0.47206163
0.47520292,0.17490555,0.17496291,0.17492862
0.17489193,0.174885,0.4753331,0.17489003
0.1931586,0.17945275,0.44708294,0.18030573
0.47494867,0.1749447,0.17494658,0.17516011
0.17491838,0.1749028,0.17490615,0.47527266
0.17921591,0.17588367,0.4690087,0.17589173
0.38470373,0.18632287,0.189731,0.23924237
0.1753724,0.17501293,0.17504238,0.47457227
0.17498328,0.17497478,0.47507885,0.174963
0.17505257,0.17503394,0.47495335,0.1749601
0.19218609,0.17859152,0.4506406,0.17858174
0.40563443,0.18404669,0.18411858,0.22620034
0.23267826,0.18826409,0.3823872,0.19667055
0.24884762,0.18736176,0.18654019,0.37725046
0.17537528,0.17503223,0.47456047,0.17503203
0.17521912,0.17526752,0.47364092,0.17587246
0.4753595,0.17487906,0.17488223,0.17487925
0.21568917,0.18345673,0.1835627,0.41729143
0.23679277,0.18688256,0.18598318,0.39034152
0.17940032,0.17910196,0.17793629,0.4635614
0.17716636,0.17554991,0.47181705,0.17546673
0.24446826,0.18626612,0.18791895,0.38134667
0.47468185,0.17499617,0.17522402,0.17509794
0.47351372,0.1752034,0.17556244,0.17572047
0.17589442,0.17525353,0.4734375,0.17541449
0.36487114,0.18740539,0.18734775,0.2603757
0.1753,0.17510474,0.47407535,0.17551994
0.17493849,0.17496657,0.47516713,0.17492779
0.47530723,0.17488854,0.17491616,0.17488801
0.44270426,0.18063901,0.19256559,0.1840911
0.2816735,0.1915947,0.18897867,0.33775318
0.43163344,0.18105923,0.18106383,0.20624353
0.17594391,0.17579488,0.47298038,0.1752809
0.18572864,0.18179509,0.4399605,0.19251573
0.17747405,0.17552675,0.47145954,0.17553967
0.18813133,0.18171796,0.19655605,0.43359467
0.1751934,0.17504023,0.474795,0.17497128
0.18003847,0.18932067,0.45176455,0.17887631
0.18734974,0.1793049,0.17849737,0.454848
0.4498847,0.1786669,0.17877018,0.19267815
0.4753553,0.17488001,0.17488252,0.17488219
0.47532997,0.17488453,0.17489201,0.17489357
0.47450817,0.1750234,0.17505725,0.17541115
0.4739462,0.17520693,0.17519553,0.17565136
0.17503527,0.1749241,0.4751159,0.1749248
0.17526904,0.17497765,0.17497407,0.47477928
0.1750893,0.1749639,0.17494892,0.47499782
0.1877543,0.17780241,0.17781356,0.4566297
0.17502198,0.17498489,0.47504416,0.17494904
0.4701299,0.17570724,0.17609717,0.17806567
0.46519282,0.17646798,0.17645435,0.18188493
0.20984225,0.18165353,0.42680472,0.18169947
0.47531295,0.17488684,0.1748982,0.17490196
0.1875255,0.20714745,0.37785292,0.22747415
0.17530754,0.17536698,0.1750656,0.47425985
0.17770284,0.17570938,0.17562747,0.47096023
0.1795742,0.17621683,0.46715912,0.17704983
0.41345498,0.18451782,0.18559025,0.21643692
0.17491363,0.17492613,0.47517252,0.17498766
0.4651956,0.17659853,0.17734602,0.18085991
0.47342354,0.1752712,0.17538996,0.17591527
0.47484398,0.17497168,0.17506574,0.1751186
0.17925441,0.17593448,0.17592381,0.4688872
0.47435588,0.17505537,0.1752723,0.17531642
0.17513295,0.17499986,0.17514142,0.47472578
0.47533956,0.17488235,0.17489499,0.17488317
0.17489523,0.17491128,0.17489263,0.47530088
0.19219051,0.1787784,0.4495651,0.17946604
0.17612836,0.17611857,0.46814847,0.17960465
0.475361,0.17487895,0.17488019,0.17487982
0.20274848,0.18063423,0.18060255,0.4360147
0.17494571,0.17507033,0.17493495,0.47504893
0.47532824,0.17488784,0.17489105,0.1748929
0.4018193,0.18476214,0.18647146,0.22694707
0.17505242,0.17501421,0.47490555,0.17502777
0.17845038,0.1758182,0.17631356,0.46941787
0.17489775,0.17489031,0.47531608,0.1748959
0.17570126,0.17572768,0.47084984,0.17772117
0.17529155,0.17500995,0.47466284,0.17503572
0.17494829,0.17492297,0.17492159,0.47520718
0.17509542,0.17501567,0.47491404,0.17497481
0.4752117,0.17492107,0.17493448,0.17493267
0.4753032,0.17488925,0.17491475,0.17489278
0.47423133,0.17506433,0.1755854,0.17511892
0.47184822,0.1755057,0.17676537,0.17588077
0.47317836,0.17523897,0.17523909,0.17634368
0.47529322,0.17489344,0.17489384,0.17491956
0.24982889,0.18670698,0.37657496,0.18688913
0.17491269,0.17490602,0.47527114,0.17491014
0.17487906,0.1748784,0.47536364,0.17487894
0.47531337,0.17488809,0.1749057,0.17489277
0.18934217,0.19336891,0.42674893,0.19053994
0.1755741,0.17538126,0.47269458,0.17635007
0.4743888,0.17505439,0.1752221,0.17533472
0.17626786,0.17546122,0.4720416,0.17622927
0.17536737,0.17525762,0.17611702,0.47325802
0.17491256,0.17491515,0.17500736,0.47516498
0.17488468,0.17487997,0.4753548,0.17488053
0.17491688,0.17493293,0.47524843,0.1749018
0.23968574,0.18664913,0.18670644,0.38695875
0.17825775,0.17573863,0.17594904,0.47005457
0.17991933,0.17602336,0.46801722,0.17604001
0.47534198,0.17488272,0.1748916,0.17488371
0.17491786,0.17493783,0.47521913,0.17492521
0.1750792,0.17492595,0.47506922,0.17492563
0.17779906,0.175793,0.47057378,0.17583421
0.17598459,0.17515022,0.47369704,0.1751682
0.2487053,0.1880948,0.3749427,0.1882572
0.4706557,0.17571455,0.17573522,0.17789455
0.2533703,0.18815583,0.18882045,0.36965337
0.1748812,0.17487983,0.47535738,0.17488152
0.46824703,0.17671995,0.17640291,0.17863016
0.18148078,0.17907368,0.17691055,0.46253505
0.4752636,0.17489702,0.17493744,0.17490189
0.46742192,0.1763019,0.1763633,0.17991291
0.1758846,0.17547649,0.4731482,0.17549077
0.47521982,0.17491542,0.17491837,0.1749464
0.17569014,0.17545725,0.47271955,0.17613302
0.4753554,0.17487982,0.17488469,0.17488013
0.17490652,0.17489658,0.17490275,0.47529408
0.33163926,0.18894592,0.18898813,0.2904267
0.17762402,0.17937672,0.18158832,0.4614109
0.17535564,0.1753467,0.47397882,0.17531884
0.39906853,0.18484084,0.18869753,0.2273931
0.4734343,0.17519617,0.17610143,0.17526816
0.4736508,0.17516777,0.17528845,0.17589305
0.17496951,0.17496073,0.17492001,0.47514975
0.18930423,0.18740018,0.21002749,0.41326815
0.4752148,0.17490472,0.17492749,0.17495301
0.4743003,0.1750652,0.17508933,0.17554516
0.17554097,0.17582124,0.4733423,0.17529555
0.17494312,0.17490561,0.4752088,0.1749425
0.40523824,0.18459073,0.21334374,0.19682732
0.17580938,0.17550272,0.4735134,0.17517446
0.174941,0.1750955,0.17494205,0.4750215
0.19177973,0.17847292,0.45121858,0.17852879
0.17529717,0.17499197,0.474702,0.1750089
0.47534403,0.17488195,0.17489205,0.17488195
0.17904346,0.17583936,0.4692645,0.17585269
0.17499468,0.17491736,0.4751556,0.17493242
0.17493999,0.17491168,0.47523874,0.17490962
0.47165963,0.17550218,0.17598543,0.17685275
0.29025128,0.19019952,0.19354002,0.3260092
0.27290937,0.18962814,0.18919143,0.348271
0.17502165,0.17493771,0.4751051,0.17493549
0.3685628,0.18691121,0.2575787,0.18694723
0.17488568,0.17488995,0.17488417,0.4753402
0.47532502,0.17488573,0.1748919,0.17489733
0.17496914,0.17491537,0.47520912,0.17490643
0.4044698,0.18420179,0.22708099,0.18424745
0.1758,0.17593616,0.46959728,0.1786666
0.46631926,0.17638114,0.1789308,0.17836879
0.19915673,0.22301033,0.38281527,0.19501765
0.18734024,0.17793941,0.45684436,0.17787598
0.17674394,0.175548,0.17559902,0.47210908
0.17598058,0.17589515,0.46889195,0.17923236
0.30839446,0.18885127,0.18885005,0.31390423
0.43814164,0.18045616,0.2006243,0.1807779
0.17535914,0.17507014,0.4744146,0.17515606
0.17513262,0.17499067,0.17502466,0.47485206
0.17494589,0.17497751,0.17493248,0.47514415
0.47499892,0.17493737,0.17512594,0.17493775
0.17489338,0.17488796,0.47532037,0.17489837
0.17489444,0.17489207,0.47532925,0.17488426
0.17497875,0.17491797,0.17490633,0.47519705
0.4753201,0.17488837,0.17489605,0.1748955
0.1757141,0.1757809,0.47085693,0.17764805
0.28788474,0.18892758,0.33201155,0.19117616
0.18656768,0.1774792,0.1775707,0.45838246
0.17516263,0.17508535,0.47475004,0.175002
0.1751788,0.17498676,0.47486472,0.17496969
0.17674384,0.1754459,0.47240064,0.17540966
0.4750442,0.1749522,0.1749938,0.17500988
0.40533483,0.18397358,0.2264925,0.18419908
0.19535594,0.17923015,0.17938977,0.44602415
0.17494956,0.17498823,0.17491816,0.47514403
0.47332093,0.17522457,0.17531043,0.17614406
0.44277686,0.1800282,0.18064913,0.1965458
0.21275869,0.1821877,0.18232645,0.4227271
0.47481287,0.1749902,0.17500813,0.17518881
0.18717933,0.19832103,0.18444642,0.43005317
0.21834438,0.1866945,0.19343714,0.40152395
0.47490737,0.17497385,0.1750814,0.17503735
0.4747817,0.1749912,0.17512184,0.17510517
0.42508817,0.18198808,0.20733762,0.18558612
0.17488104,0.17487901,0.4753596,0.17488037
0.17506753,0.1750415,0.47438076,0.17551027
0.1884869,0.26530662,0.35598063,0.19022581
0.17594077,0.17714234,0.17560264,0.47131428
0.29914132,0.19876437,0.31067705,0.19141729
0.47529706,0.17489344,0.17490216,0.1749073
0.47104952,0.17572443,0.17676458,0.17646153
0.47533125,0.17489107,0.17489049,0.17488724
0.39868763,0.18546562,0.23087005,0.18497671
0.17584847,0.17527455,0.47370997,0.17516702
0.46805725,0.1760738,0.17964387,0.17622508
0.3224117,0.19090459,0.189714,0.29696977
0.17615947,0.17519501,0.47344968,0.17519586
0.18661195,0.18645738,0.38448977,0.24244091
0.21728307,0.18577908,0.39910054,0.19783737
0.47534952,0.1748806,0.17488906,0.17488083
0.17734312,0.17548823,0.17545424,0.47171438
0.47534445,0.17488144,0.17489202,0.17488211
0.17959432,0.17608716,0.17608115,0.46823734
0.17493314,0.17489776,0.47525224,0.17491686
0.174878,0.17487872,0.174878,0.4753653
0.18385275,0.20086029,0.41173857,0.20354837
0.4753499,0.17488112,0.17488784,0.17488119
0.17487879,0.17487837,0.4753644,0.17487845
0.4209314,0.18244222,0.1828552,0.21377116
0.17521559,0.17509803,0.47430524,0.17538121
0.17680989,0.1753819,0.4721886,0.17561953
0.4749661,0.17494562,0.17512694,0.17496142
0.17487931,0.1748804,0.1748802,0.47536004
0.47526565,0.17489736,0.17491324,0.1749238
0.30599046,0.19355063,0.31007504,0.1903839
0.40030402,0.19780236,0.18719198,0.21470156
0.17491004,0.17491807,0.47525683,0.17491508
0.17517212,0.17508456,0.47472388,0.1750195
0.17495632,0.17498244,0.17503881,0.47502246
0.17543347,0.17501636,0.4745202,0.1750299
0.17711367,0.1755004,0.17589234,0.47149357
0.17515628,0.1750371,0.47482124,0.17498532
0.1806045,0.17621382,0.4669398,0.17624189
0.40827283,0.1838218,0.18409933,0.22380605
0.17496353,0.17490257,0.47522208,0.1749118
0.47442058,0.17504048,0.17541555,0.17512333
0.47506014,0.17493586,0.17493556,0.17506851
0.3788245,0.18786608,0.24324073,0.19006869
0.17495468,0.17490643,0.17490809,0.4752308
0.47535518,0.17487991,0.1748847,0.1748803
0.20988199,0.18162008,0.42689803,0.18159986
0.37894666,0.1869094,0.19193755,0.24220636
0.1818378,0.17647643,0.46520066,0.17648512
0.4751746,0.17491305,0.17497124,0.17494111
0.47377008,0.1751399,0.17578112,0.17530891
0.4752928,0.17489079,0.17491688,0.17489949
0.4541162,0.17822532,0.17834736,0.1893111
0.47527805,0.17489618,0.1749172,0.17490853
0.28265518,0.18875062,0.34008464,0.18850961
0.1761229,0.17627077,0.47013423,0.17747213
0.36754104,0.18717657,0.18711948,0.2581629
0.3849971,0.18594396,0.24308667,0.1859723
0.1749115,0.17489518,0.17488958,0.47530374
0.473698,0.17516918,0.17531417,0.17581859
0.17491968,0.17496076,0.17490403,0.47521558
0.46712375,0.17617542,0.17663588,0.18006504
0.464335,0.17664061,0.18113433,0.17789005
0.1748875,0.17488056,0.47535086,0.17488109
0.1796496,0.1770969,0.46256688,0.1806867
0.47523507,0.17490199,0.17490427,0.17495865
0.17690516,0.17545554,0.4721161,0.17552318
0.17523514,0.17496876,0.17496787,0.47482824
0.47505012,0.1749336,0.17493764,0.17507865
0.47510844,0.17492059,0.17504923,0.1749217
0.18157525,0.17644343,0.17646049,0.46552077
0.17613436,0.17521441,0.4734445,0.17520675
0.18155973,0.18269682,0.18363659,0.45210683
0.17488071,0.17488149,0.1748829,0.4753549
0.43096235,0.18130347,0.18134405,0.20639005
0.47532308,0.17488815,0.17489319,0.17489557
0.17489277,0.17488737,0.17488275,0.47533718
0.47248563,0.17539328,0.17651322,0.17560782
0.17493367,0.17495753,0.17490815,0.47520062
0.17489763,0.17488497,0.47533342,0.17488405
0.17528532,0.17503431,0.4746629,0.17501749
0.27657944,0.18829928,0.18808466,0.34703663
0.47480324,0.17497379,0.17506602,0.17515692
0.47535473,0.17488006,0.17488258,0.17488262
0.17820066,0.17565972,0.47045237,0.17568731
0.4751346,0.17492498,0.17493527,0.17500511
0.1817542,0.18356921,0.1953414,0.43933523
0.3086774,0.18924883,0.31198278,0.19009101
0.17503217,0.17493372,0.47504023,0.17499392
0.17499545,0.17496577,0.4749939,0.1750449
0.47535783,0.17487983,0.17488271,0.17487966
0.18123342,0.17637451,0.17640433,0.46598768
0.17489846,0.17490347,0.47529936,0.1748987
0.175225,0.17564304,0.47373107,0.17540091
0.35573795,0.18882185,0.19095577,0.2644844
0.46894845,0.17589162,0.17807731,0.17708269
0.17560622,0.17518115,0.4737041,0.17550854
0.17488214,0.17488462,0.17488447,0.47534883
0.17498894,0.17492135,0.47509688,0.17499284
0.47534323,0.17488168,0.17489302,0.17488216
0.17496152,0.17490986,0.17490683,0.47522178
0.17491522,0.1748929,0.17490257,0.47528926
0.47532248,0.17488606,0.17489788,0.17489357
0.17790008,0.17840739,0.18556805,0.4581244
0.17500523,0.17494015,0.17493396,0.4751206
0.18547387,0.20226188,0.201959,0.41030526
0.17488842,0.17488548,0.17488177,0.4753444
0.17494045,0.17512271,0.17494456,0.4749923
0.47534677,0.1748813,0.17488784,0.17488419
0.4752363,0.17491616,0.17490648,0.17494103
0.3390993,0.20029722,0.2000447,0.2605588
0.19055851,0.22658405,0.35455373,0.22830373
0.4747157,0.1749861,0.17506869,0.17522947
0.1848894,0.21581286,0.41364524,0.18565255
0.46633,0.1763902,0.17663322,0.18064658
0.47185913,0.17545976,0.17715646,0.1755246
0.17593662,0.17555007,0.4730329,0.17548046
0.1758249,0.17557678,0.47336626,0.17523204
0.17531015,0.17500736,0.4746137,0.17506883
0.17488244,0.1748793,0.4753583,0.17488001
0.17559487,0.17517589,0.47409448,0.17513475
0.42019862,0.1826438,0.2141292,0.18302836
0.17518623,0.17496644,0.4748274,0.17501983
0.17646435,0.17541018,0.17555405,0.47257143
0.41709054,0.18282348,0.18271405,0.217372
0.47534898,0.17488086,0.17488946,0.17488074
0.18656714,0.18163118,0.42978218,0.20201951
0.18246387,0.17679009,0.17710735,0.46363872
0.47220182,0.1753819,0.17552266,0.17689364
0.1879974,0.18793704,0.27397075,0.35009488
0.17508452,0.17492843,0.47505635,0.1749306
0.17488073,0.17488135,0.47535637,0.17488162
0.37115598,0.187133,0.18881065,0.25290033
0.1749321,0.17490521,0.4752649,0.17489785
0.3446241,0.18921316,0.27140033,0.19476238
0.4721768,0.17544794,0.17673898,0.17563626
0.17488752,0.17488131,0.4753472,0.17488395
0.17575116,0.17508419,0.47407064,0.17509402
0.17513528,0.17500168,0.1749753,0.47488773
0.17494,0.1749702,0.4751258,0.17496406
0.19228184,0.17856519,0.4505376,0.17861536
0.17522055,0.17505376,0.4743628,0.17536284
0.17585713,0.17511643,0.4739001,0.17512639
0.47524083,0.17489807,0.17493656,0.17492452
0.47454166,0.17519543,0.17520526,0.17505758
0.18870278,0.17827992,0.1786101,0.45440713
0.47368762,0.17534162,0.17536819,0.17560253
0.17488366,0.17488058,0.17488262,0.47535318
0.47512153,0.17492951,0.17492867,0.1750203
0.47524068,0.17490277,0.17493969,0.17491686
0.47394255,0.17510757,0.17574354,0.17520633
0.20640689,0.18169214,0.18193544,0.4299655
0.18135224,0.17639364,0.17636706,0.46588698
0.17488812,0.1748804,0.47535053,0.17488101
0.17506582,0.1750675,0.4747524,0.1751143
0.1779215,0.17598738,0.46860108,0.17748994
0.47472724,0.17500022,0.17505978,0.1752128
0.35172555,0.18787427,0.27248815,0.18791203
0.17493023,0.17489657,0.17489691,0.47527626
0.18137518,0.1765203,0.1765007,0.46560386
0.18231122,0.1766921,0.17715843,0.46383822
0.19597957,0.18725765,0.3929025,0.22386032
0.32682642,0.18885142,0.2955795,0.18874262
0.17739055,0.17553727,0.4715675,0.17550468
0.45575133,0.17822474,0.18573292,0.18029104
0.17515863,0.17496167,0.47488636,0.17499337
0.47528273,0.1748957,0.17489552,0.17492609
0.47526866,0.17489578,0.17490312,0.17493242
0.40660053,0.18419866,0.18544444,0.22375634
0.17492314,0.17494346,0.17499863,0.47513473
0.17508632,0.1751964,0.47453025,0.17518707
0.32957506,0.18874218,0.1886727,0.29301
0.17494462,0.17490453,0.1749013,0.47524962
0.1748969,0.17488472,0.47533405,0.17488423
0.4748142,0.1749693,0.17521565,0.17500086
0.17549971,0.17506868,0.17511728,0.4743143
0.17620592,0.17521839,0.47330254,0.17527315
0.32423514,0.18934287,0.18925337,0.29716867
0.47518015,0.17491795,0.17493452,0.17496735
0.22252607,0.18470347,0.18686257,0.4059078
0.17659476,0.17699656,0.17567231,0.47073638
0.47519198,0.17491908,0.17494193,0.17494692
0.47325903,0.17521767,0.17525609,0.17626724
0.1749756,0.17490791,0.475204,0.17491248
0.17566349,0.17507409,0.17506568,0.4741967
0.36278653,0.1875561,0.18754117,0.26211616
0.17521834,0.17502862,0.17502318,0.47472987
0.181519,0.17676342,0.17696902,0.46474853
0.17495969,0.17495437,0.17491229,0.47517362
0.223542,0.18367118,0.40848678,0.18430004
0.4751399,0.17491572,0.17492923,0.17501517
0.17541696,0.1750194,0.474547,0.1750166
0.18109496,0.17638849,0.17632619,0.46619043
0.17536758,0.17657655,0.17532939,0.4727265
0.18483344,0.1825527,0.42680374,0.2058101
0.18173075,0.18220028,0.42714736,0.2089216
0.31851658,0.18876228,0.1887652,0.30395588
0.47518757,0.17491421,0.17494816,0.17495012
0.17489211,0.17488542,0.4753331,0.17488943
0.17495194,0.17492013,0.47520185,0.17492609
0.45316276,0.18022242,0.18467414,0.18194075
0.40941444,0.1836926,0.18590404,0.22098888
0.19816835,0.18060179,0.18450665,0.43672323
0.4753351,0.17488356,0.17489268,0.17488867
0.2085579,0.1853588,0.1834694,0.42261392
0.18072361,0.17723134,0.17818075,0.4638643
0.26240006,0.1898157,0.34425944,0.20352477
0.47276363,0.17534974,0.1753208,0.1765659
0.17531416,0.1750778,0.47448337,0.17512462
0.19366087,0.17958973,0.17944744,0.44730186
0.43215662,0.18098922,0.18128172,0.2055725
0.47526276,0.17489512,0.17494018,0.17490202
0.47527164,0.17490746,0.17491414,0.17490675
0.17514965,0.17541744,0.17539097,0.47404197
0.32959488,0.18895064,0.18867683,0.29277763
0.17488733,0.1748976,0.1748862,0.47532877
0.17492566,0.17489652,0.1748966,0.4752812
0.4751792,0.17491356,0.17493585,0.17497148
0.47418347,0.17508689,0.175622,0.17510766
0.47515124,0.1749217,0.17495449,0.17497252
0.17761697,0.1764901,0.4674985,0.17839436
0.4749287,0.17495692,0.17508607,0.17502826
0.17492992,0.17493206,0.4751823,0.17495562
0.47388843,0.17512342,0.17579757,0.17519052
0.47292206,0.17558825,0.17614222,0.1753474
0.17489566,0.1748931,0.1749011,0.47531015
0.475284,0.1748934,0.17490245,0.1749201
0.17494737,0.17491631,0.4752145,0.17492177
0.47500643,0.17494288,0.17509769,0.17495303
0.47029042,0.1757161,0.17571582,0.17827766
0.17488009,0.17488036,0.47536033,0.17487916
0.1852176,0.17726275,0.4602637,0.17725594
0.47523794,0.17491485,0.1749156,0.17493162
0.19661963,0.17937768,0.4445894,0.1794133
0.17494947,0.17489973,0.47523955,0.17491128
0.17494434,0.17490257,0.4752313,0.17492177
0.17503189,0.17507292,0.47461793,0.1752772
0.47508734,0.17493145,0.17492338,0.17505781
0.17488031,0.17487854,0.4753626,0.17487861
0.1748962,0.174897,0.17488627,0.47532055
0.3929465,0.18703851,0.19317202,0.22684292
0.1750099,0.17494904,0.47505334,0.1749877
0.17584278,0.1751945,0.17547256,0.4734902
0.47531947,0.17488705,0.17490372,0.17488976
0.17488956,0.17488134,0.47534698,0.17488205
0.17693804,0.17564051,0.1756033,0.47181815
0.47534978,0.17488213,0.17488642,0.17488156
0.1951087,0.17915362,0.17940682,0.44633085
0.2863564,0.18859324,0.33656827,0.1884821
0.1801148,0.17608461,0.46772876,0.17607182
0.1749269,0.17490683,0.17489666,0.4752696
0.47529766,0.17488918,0.17492403,0.1748892
0.4337214,0.18150903,0.1860296,0.19874002
0.18029982,0.17622848,0.17675222,0.46671954
0.17516607,0.17496817,0.47482598,0.17503983
0.47433028,0.17506014,0.17549482,0.17511477
0.17487776,0.1748778,0.17487775,0.47536665
0.47485456,0.1749709,0.17499638,0.17517824
0.17512721,0.17538261,0.17506179,0.47442836
0.17607962,0.1756358,0.17755483,0.47072974
0.47493362,0.17494698,0.17502253,0.17509687
0.17529294,0.1749889,0.17499448,0.47472364
0.18056838,0.17627819,0.4668995,0.17625396
0.23684111,0.19141284,0.3587894,0.21295662
0.17488638,0.17488353,0.4753455,0.17488462
0.46770003,0.17626578,0.17639528,0.17963892
0.17654696,0.17528023,0.47284922,0.17532359
0.17488219,0.17488168,0.17489232,0.47534382
0.17667937,0.1772639,0.46523347,0.18082322
0.47384593,0.17521167,0.17563319,0.1753093
0.35293475,0.19418013,0.20788401,0.24500111
0.4752214,0.17490314,0.17496863,0.17490678
0.47531408,0.17489076,0.17489837,0.17489678
0.473888,0.17511547,0.17511807,0.17587839
0.39732057,0.18469684,0.2329776,0.18500498
0.17510378,0.17496556,0.4748757,0.17505491
0.1749123,0.17488953,0.17489651,0.47530162
0.17489019,0.17488597,0.17488271,0.47534117
0.17611721,0.17521614,0.17538425,0.47328237
0.18353511,0.17691374,0.46239024,0.17716096
0.4747194,0.17500655,0.17506689,0.1752072
0.17535037,0.17501624,0.47462055,0.17501289
0.17488231,0.17488582,0.17488067,0.47535118
0.4752726,0.17489713,0.1749145,0.17491572
0.1755207,0.17504536,0.47440282,0.17503111
0.17496336,0.17495127,0.47514564,0.17493974
0.37194678,0.18760525,0.18702051,0.25342742
