healthy,multiple_diseases,rust,scab
0.21684977,0.24070838,0.26578408,0.2766578
0.18491645,0.18909673,0.2017139,0.42427292
0.18631026,0.20952323,0.19865453,0.40551198
0.19086798,0.2051507,0.19336683,0.41061452
0.19360323,0.23918565,0.19674882,0.37046233
0.1899588,0.24672917,0.21871558,0.3445964
0.19130303,0.30588198,0.28309816,0.21971682
0.19571796,0.2905888,0.2632974,0.25039583
0.4588975,0.17907372,0.1785926,0.1834362
0.19006924,0.22019835,0.20167169,0.3880607
0.1781946,0.18124606,0.17695253,0.46360683
0.17521296,0.17633481,0.17521764,0.4732345
0.18506877,0.21166709,0.20302951,0.40023467
0.17490186,0.17498231,0.17490186,0.47521397
0.19252653,0.19553642,0.1838754,0.42806166
0.32628182,0.21587135,0.23912013,0.21872671
0.18632881,0.38701466,0.22213885,0.20451769
0.17521943,0.17636788,0.17521985,0.47319287
0.17648564,0.18207796,0.17651753,0.46491885
0.25625232,0.20401615,0.1925902,0.3471413
0.20150872,0.20535389,0.19092257,0.40221488
0.3606837,0.19626696,0.24452876,0.19852056
0.3704048,0.23912811,0.1945036,0.19596352
0.2027349,0.23510268,0.2869607,0.27520168
0.17634092,0.1813138,0.17644502,0.4659002
0.18514225,0.22844262,0.19094804,0.3954671
0.17502366,0.17551117,0.17502385,0.4744414
0.47183377,0.17616752,0.17655323,0.17544541
0.26066214,0.25937918,0.2398669,0.2400918
0.28783572,0.20357096,0.19404954,0.31454378
0.19295524,0.25611457,0.29743162,0.25349855
0.1820724,0.21184726,0.18307832,0.423002
0.17493914,0.1751434,0.17493948,0.47497803
0.1859286,0.23664106,0.19001554,0.38741478
0.26063335,0.20347494,0.19369942,0.34219226
0.19052912,0.20243923,0.18420708,0.42282453
0.18903065,0.28503728,0.19042258,0.3355095
0.17631975,0.18133773,0.17632046,0.46602207
0.1805033,0.2017128,0.4364861,0.18129775
0.17641725,0.18168616,0.17647699,0.46541962
0.1775123,0.18596973,0.1783097,0.4582082
0.18420447,0.2214936,0.18535335,0.40894857
0.26497027,0.21767646,0.3216697,0.19568355
0.30348668,0.19916409,0.19006673,0.3072825
0.1942083,0.2741892,0.2557531,0.2758495
0.19245684,0.27016968,0.24550611,0.2918674
0.46388936,0.17753457,0.18147516,0.17710088
0.19326134,0.19143285,0.18556233,0.42974347
0.17896953,0.18454815,0.18736713,0.44911522
0.1907821,0.20907412,0.19241562,0.4077281
0.17500667,0.17542809,0.17500809,0.47455713
0.4259059,0.19400361,0.18503375,0.19505672
0.18532391,0.2388825,0.1856374,0.3901562
0.1822927,0.19519427,0.42315528,0.1993577
0.19042894,0.2068663,0.19085367,0.4118511
0.18949538,0.29005253,0.1964627,0.3239894
0.17887682,0.18971628,0.18231031,0.44909665
0.19368836,0.27358383,0.19991502,0.33281282
0.17523167,0.17641059,0.17523412,0.47312364
0.19143237,0.2521294,0.34689087,0.20954733
0.17972186,0.19249937,0.179588,0.44819072
0.44758478,0.18343711,0.18947479,0.17950334
0.17531426,0.17676556,0.17531405,0.4726061
0.18013683,0.19465667,0.18030734,0.44489914
0.27491152,0.2272728,0.22810782,0.26970786
0.17685819,0.18378018,0.4624195,0.17694218
0.17856544,0.192348,0.17862181,0.45046481
0.17489396,0.1749481,0.17489398,0.47526398
0.456341,0.17891592,0.18675825,0.17798486
0.1968103,0.28347075,0.21125306,0.30846596
0.33617133,0.2007367,0.27271432,0.1903777
0.1754216,0.1772452,0.17543782,0.47189546
0.17509952,0.17583361,0.17510664,0.47396025
0.19073719,0.2673274,0.21711236,0.32482302
0.24705645,0.19565548,0.36740854,0.18987949
0.19691561,0.24930654,0.2147417,0.33903614
0.19041783,0.3093712,0.29867035,0.20154063
0.17649616,0.1788063,0.17603599,0.46866158
0.17566855,0.1783554,0.17567468,0.4703014
0.18040282,0.20159312,0.18111362,0.43689045
0.32808477,0.20466943,0.19455773,0.27268806
0.17536001,0.1769192,0.17536749,0.47235328
0.1830208,0.20472828,0.18401614,0.42823482
0.19275633,0.28388435,0.2679519,0.2554074
0.19866899,0.2019364,0.18945237,0.4099422
0.17605485,0.17992076,0.17606007,0.4679643
0.17573115,0.1786428,0.17573442,0.4698917
0.31647247,0.2348068,0.20177706,0.24694367
0.3682849,0.20402311,0.19983362,0.22785832
0.27874824,0.22628374,0.21277557,0.28219244
0.1889902,0.26297387,0.20114228,0.34689364
0.27041146,0.19880384,0.33907166,0.191713
0.44460085,0.18223663,0.18330134,0.18986122
0.17626895,0.1805213,0.17623731,0.4669725
0.17991649,0.1913071,0.18264668,0.44612965
0.18529041,0.22585864,0.3963622,0.19248876
0.1870068,0.202,0.19638683,0.41460636
0.18401591,0.20315284,0.4200081,0.19282323
0.4692228,0.17618039,0.17866929,0.17592748
0.17645279,0.1818998,0.17647682,0.46517062
0.1749318,0.17511211,0.17493184,0.4750242
0.43946132,0.18465678,0.19265725,0.18322462
0.17510603,0.17585288,0.17510524,0.47393587
0.40225038,0.18903069,0.21999106,0.18872796
0.17645216,0.18046518,0.17674011,0.46634254
0.17695257,0.17985196,0.1764158,0.4667796
0.17677218,0.18284911,0.1769936,0.46338516
0.47395858,0.17520884,0.17530683,0.17552577
0.18954116,0.27653337,0.34160298,0.1923225
0.42310047,0.19686517,0.19066618,0.18936817
0.1865701,0.21000366,0.18441819,0.41900805
0.4625366,0.17967544,0.18071237,0.1770756
0.20792457,0.2045703,0.23149206,0.35601315
0.1801318,0.19566214,0.18245438,0.44175166
0.46729434,0.17704865,0.17942928,0.17622776
0.20271075,0.28688607,0.24627481,0.2641284
0.35569394,0.20024066,0.20500982,0.23905559
0.19664149,0.2242517,0.1904876,0.38861924
0.18750462,0.25215828,0.19118112,0.36915597
0.17990063,0.19568695,0.44152594,0.18288653
0.18758656,0.2626129,0.18958853,0.36021206
0.17665316,0.1826811,0.17667545,0.46399027
0.19234145,0.30423048,0.26164743,0.2417807
0.17897902,0.19193073,0.17947629,0.449614
0.18136096,0.19840656,0.18873574,0.43149677
0.29016382,0.2874662,0.2009704,0.22139958
0.18874219,0.24097459,0.20678619,0.36349702
0.46355337,0.17994133,0.17833692,0.17816848
0.18396312,0.20753771,0.1846897,0.4238095
0.17671898,0.18303125,0.17687006,0.46337974
0.1869297,0.21005729,0.21867025,0.3843428
0.1794099,0.19177276,0.1817478,0.4470695
0.17503177,0.175546,0.17503256,0.47438967
0.19287734,0.2228549,0.35548416,0.22878361
0.17706813,0.18191129,0.17939632,0.46162435
0.22553322,0.20355472,0.18853502,0.38237706
0.17763446,0.18614897,0.17804335,0.45817316
0.17677164,0.18071339,0.17661174,0.46590322
0.18972462,0.3359117,0.2056928,0.2686709
0.46963337,0.17627221,0.17776404,0.17633039
0.19518079,0.23491032,0.3670934,0.20281546
0.18678728,0.20087697,0.18918581,0.42314997
0.21468395,0.20760837,0.21032326,0.36738437
0.21975017,0.21790741,0.19798958,0.3643528
0.18335779,0.2177856,0.1839362,0.41492045
0.24500111,0.20662259,0.20617357,0.34220272
0.17554802,0.17770945,0.17553698,0.47120553
0.18562438,0.39427075,0.19644396,0.2236609
0.18688619,0.25234735,0.18925408,0.37151232
0.18569672,0.23852496,0.18810184,0.38767648
0.23120877,0.2219667,0.31512558,0.23169893
0.46796057,0.17772251,0.17806433,0.17625256
0.24626318,0.1983797,0.3674001,0.18795697
0.18533456,0.19196975,0.20150541,0.4211902
0.44066343,0.18695247,0.185019,0.18736507
0.31060216,0.2414178,0.2476363,0.20034371
0.17545965,0.17742825,0.17546149,0.47165066
0.1769924,0.18410681,0.17697595,0.4619249
0.19012153,0.23210818,0.19656852,0.38120177
0.19256368,0.32935137,0.21976545,0.25831953
0.23034753,0.19631833,0.18665527,0.38667893
0.27919388,0.2184592,0.19217466,0.3101723
0.197439,0.2457993,0.21644291,0.34031874
0.29728705,0.1906107,0.3224059,0.18969639
0.18552415,0.19432463,0.1944719,0.4256794
0.1750759,0.17573734,0.17507672,0.47411004
0.19864261,0.27377194,0.20851889,0.31906658
0.18702884,0.22761516,0.18549514,0.3998609
0.17924377,0.18537925,0.17828077,0.45709622
0.17994216,0.19934283,0.1804631,0.44025195
0.25806108,0.21568173,0.19758242,0.3286748
0.21652126,0.22836967,0.21049461,0.3446145
0.19515625,0.24327454,0.264903,0.2966662
0.19296333,0.30625325,0.20383598,0.29694742
0.1907502,0.22517332,0.23386799,0.35020846
0.17852081,0.17908958,0.17708065,0.465309
0.37430528,0.18791907,0.2500663,0.18770938
0.17503908,0.1755735,0.17504153,0.4743459
0.23263235,0.25506058,0.31699356,0.19531348
0.17647652,0.18197942,0.1764851,0.46505895
0.46987844,0.17669708,0.17708033,0.1763442
0.20919849,0.2528338,0.23269315,0.30527458
0.17553452,0.17759831,0.17568101,0.47118625
0.4305276,0.19466828,0.18396693,0.19083716
0.39803582,0.2074202,0.19266197,0.201882
0.18663238,0.24767974,0.18836977,0.37731808
0.21046539,0.199634,0.21433406,0.3755666
0.1920359,0.21842219,0.21631548,0.37322646
0.1887035,0.34032813,0.19325803,0.27771035
0.17536905,0.17698905,0.1753811,0.4722608
0.17522997,0.17640932,0.1752346,0.47312614
0.17858592,0.18542026,0.18002349,0.45597035
0.3050553,0.2017013,0.29125646,0.20198692
0.47221658,0.17567575,0.17593077,0.17617694
0.28348798,0.2135977,0.25730434,0.24560998
0.18375926,0.20364413,0.18920206,0.42339465
0.1774575,0.18259683,0.18142474,0.45852092
0.443382,0.18202478,0.19452068,0.18007264
0.18074077,0.18526846,0.19699097,0.43699977
0.38372326,0.2048969,0.20914608,0.20223369
0.18878643,0.2874204,0.3323108,0.19148244
0.47474483,0.1750306,0.17521194,0.17501271
0.21328644,0.31232142,0.27931973,0.19507243
0.19362824,0.19720681,0.22156331,0.38760164
0.3477515,0.19709793,0.19839023,0.25676036
0.17985918,0.19713858,0.17978683,0.44321537
0.17713386,0.18400033,0.17724246,0.46162343
0.17860681,0.18230906,0.18759453,0.4514896
0.18426134,0.21085753,0.40648475,0.19839635
0.1827945,0.41903442,0.20274568,0.19542533
0.20764454,0.24015601,0.21920602,0.33299342
0.17522779,0.1764025,0.17522772,0.47314194
0.19229662,0.21640822,0.23393394,0.35736126
0.40491697,0.18920693,0.18753445,0.21834165
0.19029851,0.3443974,0.23924987,0.22605416
0.19066006,0.2452776,0.19101104,0.37305132
0.18388587,0.22126086,0.18719116,0.4076621
0.20163679,0.2109443,0.36819562,0.21922334
0.19460575,0.24463168,0.21411197,0.34665063
0.18812154,0.35626438,0.19291237,0.26270175
0.17909074,0.19485104,0.17926663,0.44679156
0.23163322,0.26655903,0.20609187,0.29571584
0.18227775,0.20901607,0.18246754,0.42623863
0.18004608,0.20043418,0.18015507,0.43936467
0.45753202,0.17933127,0.18123426,0.18190241
0.18312576,0.20382082,0.19666602,0.41638744
0.44061,0.18919641,0.1838391,0.18635444
0.46694836,0.17695491,0.17871504,0.17738166
0.18971618,0.2979997,0.19590703,0.31637704
0.4339161,0.1889495,0.19112751,0.18600686
0.1759754,0.17959584,0.17611109,0.46831772
0.17583522,0.17904814,0.17588353,0.46923316
0.17687678,0.1837711,0.17697863,0.46237344
0.18583189,0.24422057,0.1860731,0.38387448
0.19058533,0.19253388,0.19411239,0.4227684
0.2984678,0.21847174,0.23347992,0.24958053
0.41895807,0.18717302,0.19107418,0.20279478
0.17916065,0.19338119,0.17943646,0.44802162
0.19498992,0.2537057,0.23642847,0.3148759
0.33919367,0.21537876,0.22118826,0.22423929
0.17533146,0.17681013,0.1753757,0.47248274
0.17663959,0.18182795,0.17653716,0.46499535
0.24897389,0.23155522,0.31234467,0.2071262
0.18438908,0.22535768,0.18634665,0.4039066
0.18830216,0.2314244,0.18705499,0.39321846
0.17545506,0.17740674,0.17545879,0.47167942
0.18751974,0.2568321,0.36742154,0.18822666
0.19127226,0.25544846,0.19502705,0.35825217
0.20828597,0.23351455,0.31781664,0.2403828
0.19363882,0.2626102,0.3290542,0.21469675
0.18321316,0.1982147,0.18302794,0.43554413
0.21995138,0.23347834,0.34349626,0.20307402
0.18886855,0.20659372,0.19503234,0.40950534
0.30332747,0.23025492,0.20178893,0.26462868
0.19990644,0.21120036,0.19724493,0.39164823
0.1909015,0.3139787,0.2147323,0.28038752
0.19275112,0.20528013,0.414773,0.1871957
0.17926781,0.19618139,0.17927118,0.4452797
0.31060693,0.20079833,0.2239014,0.26469338
0.24379082,0.30853862,0.23890111,0.20876946
0.36330578,0.20326424,0.20079303,0.23263693
0.19205989,0.29909778,0.23319289,0.27564946
0.19991885,0.25438663,0.24346867,0.30222586
0.27051207,0.26617742,0.20254043,0.26077008
0.42002735,0.19413313,0.20269142,0.18314809
0.1762776,0.17993532,0.1773802,0.46640685
0.18499932,0.18858592,0.18758048,0.43883428
0.17710696,0.18300653,0.17735338,0.46253324
0.35507998,0.20296222,0.19833346,0.2436244
0.22616883,0.22394955,0.19722302,0.35265863
0.17495754,0.17522061,0.17495829,0.4748636
0.17581272,0.17894416,0.1758198,0.46942332
0.37941137,0.20494756,0.20926732,0.20637375
0.2776105,0.21427585,0.21547908,0.29263455
0.19363412,0.22817093,0.31257734,0.2656176
0.1757466,0.1786871,0.17577136,0.4697949
0.46591353,0.17718647,0.1787912,0.17810877
0.17591606,0.17797215,0.17574814,0.47036362
0.21047072,0.18772614,0.41878626,0.18301684
0.18775988,0.2125081,0.2116657,0.38806632
0.18111572,0.18515721,0.17846636,0.45526078
0.19813868,0.27863,0.3260209,0.19721046
0.17877477,0.18987596,0.17954163,0.45180762
0.38816643,0.20744212,0.19702125,0.20737019
0.21838391,0.26140067,0.31996033,0.20025508
0.19148771,0.18508346,0.18564235,0.4377865
0.17887348,0.18356922,0.18064427,0.45691308
0.1765147,0.17944877,0.1763133,0.4677232
0.18139732,0.19089851,0.18420316,0.44350106
0.1773961,0.18453711,0.17720355,0.4608632
0.21296704,0.24535023,0.19369252,0.34799024
0.18512492,0.23646685,0.18571854,0.39268968
0.17684607,0.18370679,0.17685777,0.46258932
0.24649923,0.22096817,0.19402187,0.3385107
0.40277255,0.19496803,0.20370556,0.19855383
0.3377803,0.20949885,0.19843476,0.25428608
0.18338542,0.20849343,0.19417548,0.41394567
0.19996364,0.19996649,0.1836002,0.41646972
0.18932381,0.2520421,0.19213426,0.36649987
0.18729907,0.23850153,0.19480626,0.37939304
0.18847872,0.20350201,0.18853353,0.41948578
0.39353222,0.19040127,0.22837013,0.18769644
0.44223797,0.18477432,0.19131318,0.18167453
0.4152865,0.18957895,0.1897416,0.205393
0.18424773,0.2287542,0.40222928,0.18476881
0.31609496,0.20468897,0.28732967,0.19188635
0.42660174,0.1900803,0.19384958,0.18946831
0.1772786,0.18534137,0.17768571,0.4596944
0.2532659,0.22258784,0.2528456,0.2713007
0.17791879,0.18839371,0.17799644,0.4556911
0.18901388,0.23835455,0.21553497,0.35709664
0.45351523,0.1798616,0.1823193,0.18430384
0.34309015,0.22608781,0.20228125,0.22854084
0.43979308,0.18616082,0.18441746,0.18962866
0.18006171,0.19419283,0.18010814,0.44563732
0.20457283,0.27599663,0.24745429,0.2719763
0.17494206,0.1751566,0.17494215,0.47495916
0.18537806,0.21681643,0.18332534,0.41448018
0.45852718,0.1800772,0.18051061,0.180885
0.18893334,0.20953009,0.4185167,0.18301982
0.20871039,0.1894072,0.18648145,0.41540092
0.17843269,0.19169818,0.17843787,0.45143127
0.17947842,0.19181482,0.18110302,0.4476037
0.19073518,0.23062955,0.22701639,0.35161892
0.17509323,0.1758146,0.17509325,0.47399896
0.2073843,0.20815377,0.2843822,0.30007973
0.2076566,0.320048,0.21144943,0.260846
0.17551076,0.17745766,0.17560482,0.47142678
0.18241444,0.20368709,0.18780695,0.42609158
0.19129686,0.32136694,0.23086789,0.2564683
0.17508517,0.17577823,0.17508669,0.4740499
0.21589692,0.21357602,0.19383888,0.37668827
0.1765047,0.18140434,0.17670046,0.4653905
0.23101863,0.21916574,0.30515254,0.24466313
0.19090724,0.3183061,0.2981094,0.19267726
0.2629065,0.28358704,0.21249959,0.24100691
0.17674226,0.17885287,0.4676889,0.176716
0.17718582,0.18202603,0.17665403,0.46413413
0.3267576,0.20181806,0.2739863,0.19743808
0.36365706,0.20782174,0.21847463,0.2100466
0.17545724,0.17702523,0.17541282,0.47210467
0.46495113,0.1778129,0.18020308,0.17703292
0.32774585,0.21795502,0.26062554,0.19367357
0.18047565,0.19805236,0.18120079,0.44027126
0.18584637,0.23729031,0.1893834,0.38747996
0.19583556,0.22869761,0.19374014,0.38172668
0.4147411,0.19522609,0.18657884,0.20345403
0.47045797,0.17650777,0.17651248,0.17652184
0.19323608,0.2743672,0.27821937,0.2541773
0.46742666,0.17729609,0.17810467,0.17717256
0.29996455,0.21686944,0.24390785,0.23925814
0.17728405,0.18585159,0.17730282,0.45956153
0.17984894,0.18896806,0.18093088,0.4502521
0.44783026,0.18001221,0.18179627,0.19036119
0.1869914,0.24168038,0.19474523,0.376583
0.2967803,0.19921918,0.30744272,0.19655786
0.18209596,0.2127394,0.18244024,0.42272443
0.18959245,0.3100157,0.19332154,0.30707029
0.243863,0.2139311,0.19041242,0.35179353
0.19273962,0.24666403,0.25983608,0.3007603
0.18869546,0.20532054,0.18481135,0.42117262
0.46966937,0.17594442,0.17843941,0.17594682
0.1759764,0.17953771,0.17604691,0.468439
0.18347467,0.20565477,0.19674942,0.41412115
0.42296398,0.18743798,0.18626113,0.20333697
0.45526454,0.18029611,0.18128061,0.18315873
0.1750596,0.17566817,0.17505965,0.47421262
0.1769,0.18271933,0.17704047,0.46334022
0.17518073,0.17618346,0.1751949,0.47344092
0.18209289,0.21100822,0.18386444,0.4230345
0.19297977,0.19899026,0.20811443,0.39991552
0.25573412,0.2133341,0.19634384,0.33458787
0.17538661,0.177088,0.17539932,0.47212604
0.18163408,0.18292063,0.17799625,0.45744905
0.17516685,0.17613181,0.17516826,0.47353306
0.40598747,0.20775445,0.19554044,0.19071764
0.39292133,0.2016296,0.20918326,0.19626586
0.2742259,0.21134065,0.21282941,0.3016041
0.24171837,0.25368136,0.28967333,0.21492694
0.1992607,0.27397922,0.22240192,0.3043582
0.18049474,0.20278968,0.18071978,0.4359958
0.4700661,0.1769091,0.17638229,0.17664252
0.18125989,0.20787163,0.1812809,0.42958766
0.19417775,0.1918733,0.18449612,0.4294529
0.18431982,0.22768895,0.18526433,0.4027269
0.18677136,0.23636083,0.19300826,0.38385954
0.33627227,0.25655502,0.20817047,0.1990022
0.1775175,0.17713219,0.17611289,0.46923742
0.31233683,0.21539722,0.21541792,0.25684804
0.18928148,0.3458958,0.20545904,0.25936365
0.18664108,0.22499889,0.38430753,0.20405246
0.3816184,0.20941839,0.19051762,0.21844557
0.17654268,0.18140942,0.17642534,0.46562257
0.17583637,0.17911968,0.17583863,0.4692053
0.1906582,0.21070385,0.28215665,0.3164813
0.46424004,0.1771417,0.18069243,0.17792581
0.17993751,0.18371019,0.17773683,0.45861542
0.17534313,0.17686176,0.17533864,0.47245646
0.19976132,0.1846194,0.18227264,0.43334663
0.18035777,0.18903506,0.19019313,0.44041407
0.17521426,0.17633696,0.1752151,0.47323367
0.17580612,0.17895885,0.1758314,0.46940356
0.17533302,0.1768483,0.17534041,0.4724782
0.17553829,0.1777731,0.17554623,0.47114238
0.20048273,0.2195996,0.22291654,0.35700113
0.4679248,0.17680058,0.17799558,0.17727898
0.19632263,0.20771359,0.18535325,0.4106105
0.1800842,0.20006406,0.18060288,0.43924886
0.22001694,0.30346763,0.20635247,0.27016288
0.21806952,0.22133878,0.20018631,0.36040542
0.1864433,0.19523615,0.18319383,0.43512672
0.19178997,0.23699588,0.23309974,0.3381144
0.19079824,0.22269954,0.25552553,0.3309767
0.20564811,0.23093933,0.20825642,0.35515615
0.19558607,0.21370335,0.3545301,0.23618045
0.24313356,0.2130782,0.34309828,0.20068997
0.2095837,0.22272913,0.20319213,0.36449507
0.2130236,0.26918882,0.22202367,0.29576394
0.19208676,0.29681373,0.2347356,0.27636388
0.18889527,0.24722654,0.20811248,0.35576567
0.17783105,0.1876483,0.17850128,0.45601934
0.27565974,0.19894072,0.19683498,0.32856455
0.18054909,0.20335877,0.18056649,0.43552566
0.2063984,0.22300611,0.18839858,0.3821969
0.23515704,0.20348924,0.19501942,0.36633435
0.18249393,0.2138659,0.18372402,0.41991615
0.17634398,0.17948501,0.17618933,0.4679816
0.18860649,0.27308393,0.1939155,0.34439403
0.20161782,0.19218066,0.18317969,0.42302182
0.23128198,0.20322104,0.19761096,0.36788604
0.20151545,0.23312119,0.25219244,0.3131709
0.33762434,0.22494493,0.23215342,0.20527725
0.3163906,0.20971854,0.24302098,0.23086986
0.30122703,0.20454071,0.2862509,0.2079814
0.17536592,0.17701244,0.17536786,0.47225377
0.18116395,0.20624086,0.18141493,0.43118024
0.18052423,0.18673845,0.45457938,0.17815787
0.34867316,0.2051417,0.19289589,0.25328925
0.23582081,0.27210248,0.27012977,0.22194697
0.47307876,0.17566669,0.17595842,0.17529617
0.446086,0.18240137,0.18437403,0.18713856
0.18341827,0.18592176,0.17874141,0.45191854
0.19491257,0.20259337,0.4192223,0.1832717
0.17493859,0.17514117,0.17493877,0.47498155
0.46081707,0.18196978,0.17942512,0.17778802
0.44344103,0.18159293,0.18700592,0.18796012
0.2056022,0.19721965,0.40725088,0.1899273
0.17521255,0.17632094,0.17522931,0.4732372
0.18349458,0.20451592,0.18173945,0.43025002
0.18772188,0.2174993,0.22131175,0.373467
0.19162598,0.2523338,0.20818305,0.34785724
0.36887,0.24902147,0.19038807,0.19172041
0.397522,0.19518818,0.20048776,0.20680207
0.25072312,0.20139834,0.35862017,0.18925837
0.17688544,0.18376449,0.17696333,0.46238673
0.1928014,0.26293078,0.26895922,0.27530858
0.18419527,0.22086956,0.1896213,0.40531382
0.18903743,0.24507825,0.35580674,0.21007754
0.29245678,0.26406065,0.24768314,0.19579944
0.18195924,0.20175196,0.18908738,0.42720136
0.17686434,0.18349794,0.1771565,0.4624813
0.17726693,0.18113233,0.17699032,0.46461043
0.36058897,0.19304879,0.19379628,0.25256595
0.45999536,0.17820592,0.1800768,0.1817219
0.17495504,0.17521219,0.1749551,0.47487763
0.1750755,0.17563638,0.175168,0.4741201
0.18954094,0.22362906,0.35164392,0.23518604
0.18171524,0.20332572,0.18443725,0.43052182
0.18296358,0.20014192,0.19310221,0.42379224
0.19747365,0.27970633,0.20511298,0.31770706
0.39941096,0.19491541,0.21669038,0.18898323
0.17768441,0.18673836,0.17779505,0.4577821
0.18059605,0.20227185,0.1815593,0.4355728
0.18303761,0.21605054,0.1850111,0.41590083
0.18919802,0.2647817,0.20116939,0.34485093
0.39977652,0.2074491,0.19340706,0.19936728
0.19933605,0.19965854,0.19104247,0.40996292
0.44360623,0.1832152,0.18525791,0.18792062
0.28994715,0.23663853,0.22066544,0.25274885
0.19475068,0.26230764,0.22617954,0.31676218
0.17914972,0.18658558,0.17856823,0.45569646
0.3274796,0.19820872,0.19161735,0.28269434
0.17498334,0.17533542,0.1749837,0.47469753
0.17743558,0.18349352,0.17773451,0.4613364
0.17959349,0.19748914,0.17985837,0.443059
0.21611279,0.2830273,0.2139782,0.28688166
0.3193677,0.206568,0.28147137,0.19259296
0.20477663,0.2866932,0.19398771,0.31454244
0.18593758,0.24473862,0.18631798,0.3830058
0.17577827,0.17884283,0.17578398,0.46959487
0.19465344,0.26060367,0.2614883,0.2832546
0.18189332,0.20891428,0.18350558,0.4256869
0.20854045,0.24588147,0.35225907,0.19331904
0.22344908,0.2753348,0.21978272,0.2814334
0.42183977,0.20771024,0.18762094,0.18282907
0.25239718,0.227553,0.20967712,0.3103727
0.1890484,0.3157479,0.30442876,0.19077493
0.17924757,0.18515812,0.1781413,0.45745307
0.18428302,0.1927609,0.21372479,0.40923136
0.39284196,0.19164623,0.20915578,0.20635605
0.18840483,0.3625972,0.20819806,0.24079984
0.17583303,0.17910571,0.17583425,0.46922702
0.3320565,0.21380772,0.25896287,0.1951729
0.17711675,0.17937668,0.17633152,0.4671751
0.3220309,0.22900936,0.24280562,0.20615417
0.1924759,0.1984499,0.182496,0.42657822
0.44160512,0.18435225,0.18632838,0.18771425
0.30820844,0.21393977,0.25067848,0.22717333
0.46176034,0.17925972,0.18079841,0.17818147
0.18629344,0.38805264,0.21039085,0.21526311
0.18762651,0.22580855,0.37392983,0.21263508
0.17637707,0.1814826,0.17639731,0.465743
0.17764476,0.1875746,0.17774716,0.45703346
0.4040885,0.1923261,0.18604991,0.2175355
0.46264604,0.17932367,0.17726275,0.18076754
0.18556134,0.18845516,0.1972925,0.42869088
0.18333676,0.22220846,0.1833771,0.41107768
0.18530291,0.2023048,0.4221951,0.19019723
0.17799532,0.18866828,0.45471442,0.17862198
0.1774845,0.18298887,0.17778814,0.4617386
0.18283644,0.19468673,0.18176891,0.44070795
0.18457004,0.19982602,0.18300478,0.4325992
0.18948154,0.26061356,0.3430964,0.20680854
0.1786887,0.19284202,0.1788615,0.44960776
0.47069392,0.17600222,0.17741382,0.1758901
0.18617423,0.21851623,0.2048917,0.39041787
0.2104403,0.23180269,0.20440711,0.35334992
0.313798,0.22800867,0.2619584,0.19623488
0.4736776,0.17520276,0.1759098,0.17520984
0.3329231,0.21655107,0.23242658,0.21809928
0.18039373,0.19661029,0.18260908,0.44038683
0.1875235,0.20101193,0.18599606,0.42546847
0.17490786,0.17500342,0.1749071,0.4751816
0.44355252,0.18306132,0.19374004,0.17964613
0.19367059,0.27074674,0.23326226,0.30232045
0.18006928,0.20067947,0.18008776,0.43916342
0.18806064,0.26975912,0.19020069,0.35197955
0.24158454,0.24469578,0.2126112,0.30110845
0.18992952,0.3060162,0.20045792,0.30359635
0.45330596,0.17966247,0.17941281,0.18761875
0.18769464,0.22038504,0.21822564,0.3736947
0.35675588,0.19577143,0.1942035,0.25326923
0.4726483,0.17555767,0.17609346,0.17570055
0.21668275,0.2320894,0.22420132,0.32702652
0.3227335,0.20920794,0.2758857,0.19217284
0.21198088,0.23747112,0.22518294,0.32536504
0.17838357,0.1913215,0.17847952,0.45181534
0.45993987,0.179114,0.18133347,0.17961267
0.1895959,0.29541603,0.19541444,0.31957364
0.3529107,0.19958723,0.19527248,0.25222963
0.17726037,0.18364218,0.17756782,0.46152967
0.43230176,0.18451704,0.18737793,0.19580333
0.17724636,0.18549648,0.17722091,0.46003628
0.1915199,0.25363532,0.21937077,0.33547395
0.17663555,0.18280178,0.17664844,0.46391425
0.17500396,0.17542526,0.17500399,0.47456682
0.46931696,0.17650007,0.17817271,0.17601024
0.17506021,0.17544478,0.1750397,0.4744553
0.18277794,0.1836777,0.17867571,0.45486867
0.22365256,0.24632837,0.19166447,0.33835468
0.19307011,0.26298714,0.24650642,0.2974364
0.17578374,0.17864971,0.17590722,0.46965933
0.21355402,0.22317362,0.26632607,0.2969463
0.17612138,0.18035474,0.17617984,0.46734402
0.18319213,0.21119504,0.1867358,0.41887707
0.3943052,0.198507,0.1903026,0.21688528
0.18820001,0.35207024,0.26695022,0.19277953
0.46802005,0.17657822,0.17747714,0.1779246
0.4648382,0.17718399,0.18089856,0.17707929
0.4425029,0.1845971,0.1884881,0.1844119
0.26605698,0.23587558,0.27282733,0.22524013
0.17529343,0.17572826,0.47316676,0.17581153
0.18604308,0.21788058,0.20532711,0.39074925
0.1749522,0.17520015,0.17495242,0.47489533
0.18087119,0.18919872,0.17890647,0.4510236
0.30533004,0.20533586,0.273079,0.21625507
0.18100709,0.1911861,0.43543923,0.19236757
0.21774189,0.27997136,0.19846943,0.3038173
0.18802746,0.27372926,0.18898328,0.34926
0.30904165,0.21056494,0.2539701,0.22642331
0.20969334,0.23495652,0.2909938,0.26435626
0.18170208,0.21056607,0.18183029,0.42590156
0.24769264,0.24460837,0.19769052,0.31000847
0.17932609,0.19322036,0.18220061,0.44525293
